Week,Date,Topic,Materials,Due
,"Wed, Jan 7",Introduction,"<a href=""post/slides/deck0H.pdf"">Deck0</a>",
,"Fri, Jan 9",,,"<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/bfd87236-13e3-41ac-88c4-725eb4d2c35d"">PA 0</a> (due at 11:59pm)"
<b>UNIT 1:</b>,,,,
Week 1,"Mon, Jan 12",Data Collection + Observational studies & experiments ,"<a href=""post/slides/u1_deck1H.pdf"">Deck 1.1</a> + <a href=""post/app/app_Scientific_studies_press.pdf"">App Ex 1.1</a>",RA 1
,"Tues, Jan 13",Lab 1: Introduction to R / Rstudio,"<a href=""post/labs/lab1.html"">Lab 1</a>",
,"Wed, Jan 14",Exploratory data analysis,"<a href=""post/slides/u1_deck2H.pdf"">Deck 1.2</a> + <a href=""post/app/app_Dist_num_var.pdf"">App Ex 1.2</a> + <a href=""post/app/app_Boxplots.pdf"">App Ex 1.3</a>","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">PS 1</a>"
Week 2,"Mon, Jan 19","<span style=""color:gray"">No class - Martin Luther King, Jr. Day",,
,"Tues, Jan 20",Lab 2: Introduction to data,"<a href=""post/labs/lab2.html"">Lab 2</a>","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">Lab 1</a>"
,"Wed, Jan 21",Introduction to statistical inference,"<a href=""post/slides/u1_deck3H.pdf"">Deck 1.3</a> + <a href=""post/app/app_Rand_test.pdf"">App Ex 1.4</a>","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">PS 2"
,"Fri, Jan 23",,,"<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/bfd87236-13e3-41ac-88c4-725eb4d2c35d"">PA 1</a> (due at 11:59pm)"
<b>UNIT 2:</b>,,,,
Week 3,"Mon, Jan 26",Probability and conditional probability,"<a href=""post/slides/u2_deck1H.pdf"">Deck 2.1</a> + <a href=""post/app/app_Prob_cond_prob.pdf"">App Ex 2.1</a> ",RA 2
,"Tues, Jan 27",Lab 3: Probability,"<a href=""post/labs/lab3.html"">Lab 3</a>","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">Lab 2</a>"
,"Wed, Jan 28",Bayes' theorem and Bayesian inference,"<a href=""post/slides/u2_deck2H.pdf"">Deck 2.2</a> + <a href=""post/app/app_Bayes_inf.pdf"">App Ex 2.2</a> ","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">PS 3</a>"
Week 4,"Mon, Feb 2",Normal distribution,"<a href=""post/slides/u2_deck3H.pdf"">Deck 2.3</a> + <a href=""post/app/app_Normal_dist.pdf"">App Ex 2.3</a> ",
,"Tues, Feb 3",Lab 4: Distributions,"<a href=""post/labs/lab4.html"">Lab 4</a>","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">Lab 3</a>"
,"Wed, Feb 4",Binomial distribution,"<a href=""post/slides/u2_deck4H.pdf"">Deck 2.4</a> + <a href=""post/app/app_Binomial_dist.pdf"">App Ex 2.4</a> ","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">PS 4</a>"
,"Fri, Feb 6",,,"<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/bfd87236-13e3-41ac-88c4-725eb4d2c35d"">PA 2</a> (due at 11:59pm)"
<b>UNIT 3:</b>,,,,
Week 5,"Mon, Feb 9",Variability in estimates and CLT,"<a href=""post/slides/u3_deck1H.pdf"">Deck 3.1</a>",RA 3 (Covers Unit 3: Part 1-3 videos)
,"Tues, Feb 10",Lab 5: Foundations for inference - Sampling distributions,"<a href=""post/labs/lab5.html"">Lab 5</a>","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">Lab 4</a>"
